iter	Passed	Remaining
0	1	181
1	3	181
2	6	202
3	7	180
4	8	160
5	9	150
6	10	141
7	12	138
8	13	134
9	14	131
10	16	130
11	17	128
12	18	125
13	19	122
14	21	120
15	22	117
16	23	115
17	24	113
18	26	111
19	27	109
20	28	107
21	30	106
22	31	105
23	32	104
24	34	102
25	35	100
26	36	99
27	38	97
28	39	95
29	40	94
30	41	93
31	43	91
32	44	90
33	46	89
34	47	88
35	48	86
36	50	85
37	51	83
38	52	82
39	53	80
40	55	79
41	55	76
42	56	75
43	58	74
44	59	72
45	60	71
46	62	69
47	63	68
48	64	67
49	65	65
50	66	64
51	68	62
52	70	62
53	72	61
54	73	60
55	74	58
56	76	57
57	77	56
58	79	55
59	81	54
60	83	53
61	85	52
62	86	50
63	88	49
64	89	48
65	90	46
66	92	45
67	93	43
68	94	42
69	96	41
70	97	39
71	98	38
72	100	37
73	101	35
74	103	34
75	104	32
76	105	31
77	106	30
78	108	28
79	109	27
80	111	26
81	112	24
82	114	23
83	115	22
84	117	20
85	118	19
86	120	17
87	121	16
88	123	15
89	124	13
90	126	12
91	127	11
92	129	9
93	130	8
94	131	6
95	133	5
96	135	4
97	136	2
98	137	1
99	139	0
